Phylum,学名,图片,标签,简介,详细介绍
brachiopoda,腕足动物门,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1492706063229&di=77c5325f7b76b5efa842a25da7992298&imgtype=0&src=http%3A%2F%2Fimgsrc.baidu.com%2Fforum%2Fw%253D580%2Fsign%3D674b8d5577094b36db921be593ce7c00%2F3b6495cad1c8a7869ff139846609c93d72cf50df.jpg,自然 生物物种 动物,腕足动物门（学名：Brachiopoda）是动物界的一个门，属于底栖、有一对硬壳的触手冠海产动物。,介壳两枚，大小相等或不等，掩盖背腹两面；介壳的形状和饰纹以及内部器官的构造，是鉴定腕足纲属、种的依据；身体柔软、左右对称；头顶有突出部；上生许多触手，称为“腕足”；消化道呈U字形弯曲，常缺少肛门；具有体腔和后肾。腕足动物的分类有其独特的不同之处：现时腕足动物的现存物种与化石物种有着不同的特色。其化石物种的外形变化很大，但其外壳只有少量特征；而现存物种的外壳变化不大，反而其软件及外壳均各有特征。若我们只专注于其中一类特征，均不能把另一类好好的分类。本门动物也经历了显著的趋同进化和逆转演化（这使较新的组别损失了原来在中间组别出现的特色，又或回复了原来只在较旧的组别出现的特点）。
mollusca,软体动物门,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1492706093302&di=4dd1bfd2fff880ccaa9adaa6b5314e6f&imgtype=0&src=http%3A%2F%2Fpic.58pic.com%2F58pic%2F15%2F34%2F69%2F05K58PICXmB_1024.jpg,自然 生物物种 动物,软体动物（Mollusca）是三胚层、两侧对称，具有了真体腔的动物。,软体动物的真体腔是由裂腔法形成，也就是中胚层所形成的体腔。但软体动物的真体腔不发达，仅存在于围心腔及生殖腺腔中。软体动物在形态上变化很大，但在结构上都可以分为头、足、内脏囊及外套膜4部分。头位于身体的前端，足位于头后、身体腹面，是由体壁伸出的一个多肌肉质的运动器官，内脏囊位于身体背面，是由柔软的体壁包围着的内脏器官，外套膜是由身体背部的体壁延伸下垂形成的一个或一对膜，外套膜与内脏囊之间的空腔即为外套腔。由外套膜向体表分泌碳酸钙，形成一个或两个外壳包围整个身体，少数种类壳被体壁包围或壳完全消失。这些基本结构在不同的纲中有很大的变化与区别。软体动物具有完整的消化道，出现了呼吸与循环系统，也出现了比原肾更进化的后肾（metanephridium）。
chaetognatha,毛颚动物门,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1492706124820&di=dfde9c96076c7e5e1ee6dba862142ebf&imgtype=0&src=http%3A%2F%2Fh.hiphotos.baidu.com%2Fbaike%2Fs%3D220%2Fsign%3Ddb8f55e597dda144de096bb082b6d009%2Fe1fe9925bc315c60e3f09a198db1cb13485477db.jpg,自然 生物物种 动物,毛颚动物是动物界的一个小门，以前认为是后口动物中的一个小分支，现在的研究发现可能不属于后口动物，总共只有50种，都是海洋生活的小型动物。,"毛颚动物是动物界的一个小门，以前认为是后口动物中的一个小分支，现在的研究发现可能不属于后口动物，总共只有50种，都是海洋生活的小型动物。除锄虫属毛颚动物为底栖生活之外，其余的都是浮游生活，它们在海洋浮游生物中占有重要的地位。不同的毛颚类动物在海洋中的分布受温度、纬度及盐度的制约，但有相当部分种类的分布是世界性的，热带海洋中的分布最为丰富。"
acoelomorpha,无腔动物门,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1492706178524&di=53fda690a3a8276d9d1217e1d279cace&imgtype=0&src=http%3A%2F%2Fwww.nigpas.cas.cn%2Fkxcb%2Fkpwz%2F201102%2FW020110211496408637660.jpeg,自然 生物物种 动物,无腔动物门（学名Acoelomorpha）是动物界下一受个争议的门。它们拥有像浮浪幼体的特征，以往被认为是属于扁形动物门，但有学者将它们成立为两侧对称动物下独自的门。,"经过miRNA分析结果，若按照亲缘分支分类法应分类于后口动物之下。无腔动物门差不多完全是水生的，栖息在沉积物中，游泳像浮游生物或在藻类上爬行。它们有平衡囊，可以帮助它们平衡。柔软的身体令学者很难将它们分类。无腔动物门非常细小，只长2毫米以下，没有消化道。消化是由合胞体产生的液泡来包围吞下的食物。液泡是没有上皮组织细胞围堵，不过有时会在口部会有咽连接液泡。所以它们的身体是实心的。无腔动物门在很多方面都很像扁形动物门，但其构造更为简单。它们像扁形动物门役没有循环系统、呼吸系统或排泄系统。它们没有真正的脑部或神经节，只在表皮下简单的神经网络。这个网络在前端略为密集。感官器官包括平衡囊，一些会有非常原始的单眼来感应光线。无腔动物门是雌雄同体的，但没有性腺，也没有雌性的繁殖系统。配偶子是由间叶细胞所生产，间叶细胞充满了它们表皮及消化液泡之间的身体。"
xenoturbellida,异涡动物门,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1492627281923&di=9e153da617cc7f0477c2abc1319aa851&imgtype=0&src=http%3A%2F%2Fp3.qhimg.com%2Fdr%2F250_500_%2Ft0110b88338475ffbbb.jpg,自然 生物物种 动物,"这种生物早在1949年就被发现了，不过，那时它被认为是一种原始的涡虫。此后也有研究认为这是一种软体动物(Noren & Jondelius,1997)，不过它的身体构造却与软体动物有极大的差异。"," 直到2003年根据DNA研究的结果，异涡虫被确认为一类独立的后口动物，并确认其主要以软体动物的卵为食品，正因为如此，导致大量软体动物的DNA混入其标本中，从而导致此前被误认为是软体动物。经过更加详细的研究后，建立了仅有异涡虫的异涡动物门（Bourlat et al., 2006）。异涡虫根据18S rRNA被分在后口动物基部。长度约为4厘米，身体呈两侧对称。身体结构简单，其没有大脑、消化道、排泄系统和性腺（但在囊中有配子、卵子和晶胚产生。具有扩散神经系统和纤毛。异涡动物门下仅有1属2种，在瑞典、苏格兰、冰岛和挪威的附近海域有发现。"
vetulicolia,古虫动物门,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1493300941&di=562eda7f1a2b5f18500957acab6d7ac0&imgtype=jpg&er=1&src=http%3A%2F%2Fa4.att.hudong.com%2F58%2F96%2F01300000209999121686964801880.jpg,自然 生物物种 动物,古虫动物门（Vetulicolia）是一个已经完全灭绝的动物门类，在分类学上可能属于后口动物的基部，包括十几个来自寒武纪的化石种。古虫动物门是由中国西北大学与地质大学的舒德干教授等人于 2001 年建立的。,"古虫动物基本特征是躯体分节，并由前体和后体两部分组成。前体为消化道的前段（咽部），口开于前体前端，背区和腹区由5对鳃囊构造组成的鳃区所分隔；后体(尾部)为消化道的后段（即肠部），肛门末位。绝大多数古虫类动物的后体由7节甚至更多的体节构成。有些种类的后体有不同程度的硬化。古虫动物都具有背区和腹区的分化、5对鳃囊和鳃裂构造等基本身体构造，根据后体构造不同，可分为古虫纲（Vetulicolida Chen & Zhou, 1997）、斑府虫纲（Banffozoa Carson, 2006）、异形虫纲（Heteromorphida Shu, 2005）。"
homalozoa,海果动物门,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1492627355972&di=e430aaa1d0468a3ee7282fdff7c48128&imgtype=0&src=http%3A%2F%2Fi.ssimg.cn%2Fsscms%2F2013%2F07%2F28%2F7dd6dd759ead421d9b10651674220814.jpg,自然 生物物种 动物,海果类动物形态独特，壳体背腹扁平，形状不规则，缺乏对称性，或可呈两侧对称。多具腕或腕突，后端具一长短不等的茎尾，水管系统不明。,海果类动物形态独特，壳体背腹扁平，形状不规则，缺乏对称性，或可呈两侧对称。多具腕或腕突，后端具一长短不等的茎尾，水管系统不明。可能为平卧海底生活，以茎尾锚定。海果类动物的奇特之处在于它们完全不对称。这种动物是海胆的远亲，3.5亿年到5亿年前生活于北半球的海洋之中。一些科学家认为，它们看起来像是畸形的带壳蝌蚪。海果类动物可能是脊椎动物的祖先。
echinodermata,棘皮动物门,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1492706976400&di=854568df56702886471d4b16b4495d05&imgtype=0&src=http%3A%2F%2Fwww.uua.cn%2Fuploadfile%2F2014%2F0421%2F20140421015344355.jpg,自然 生物物种 动物,棘皮动物门是动物界的一门。这个门从寒武纪出现，总共有20000多种类，现生种约5000余种。除现生5纲外，另有15纲之多，皆为海生动物，无陆生或淡水种类。常见的海胆与海参皆属于此门。,"棘皮动物是后口动物。它们的原肠胚孔形成肛门，而口部是后来形成的。它们有特殊的五体对称步管结构。棘皮动物的次生体腔发达，是由肠体腔（enterocoele）发育形成。由于棘皮动物在胚胎形成方式及DNA序列上与脊索动物相似，被认为是包括人在内的脊索动物的近亲。棘皮动物特有的结构是水管系统和管足。刚出生的棘皮动物是两边对称的。成长期间，左边增大而右边缩小，直到右边被完全吸收了，然后这一边长成五倍辐形对称形状。"
hemichordata,半索动物门,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1492707002974&di=e1720dbd36cb7a673e8e3e9d5f938955&imgtype=0&src=http%3A%2F%2Fp1.qhimg.com%2Fdmsmty%2F350_200_%2Ft018a11dfef79a49879.jpg,自然 生物物种 动物,半索动物门是由一类像虫一般，生存于海底的后口动物所组成的门，通常被认为是棘皮动物的旁系群，可追溯至寒武纪早期或晚期，且包括一类已在泥盆纪时灭绝的重要化石－笔石纲。,"半索动物门是由一类像虫一般，生存于海底的后口动物所组成的门，通常被认为是棘皮动物的旁系群，可追溯至寒武纪早期或晚期，且包括一类已在泥盆纪时灭绝的重要化石－笔石纲。半索动物门可分成三个纲：肠鳃纲（通常称做柱头虫）、羽鳃纲和笔石纲。第四个纲－浮球纲，是基于只知道其幼虫的单一物种而提出的。半索动物门包括大约一百种现存物种，其在分类上的精确位置和此一类群是否为单系群，仍然存在着许多争议。其中有一种猜想为，羽鳃纲其实是更基层的后口动物，而肠鳃纲则是由一个最后导致脊索动物门的支系在早期所分出来的分支。柱头虫身体呈长柱形，分吻、领和躯干三部分，长达40厘米；全身黄色，柔软，容易切断；产于中国青岛一带，定居在海滩泥沙中。玉钩虫与柱头虫相似，但体较短，吻较长，也产于青岛一带，是国家二级保护动物。"
enteropneusta,肠鳃动物门,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1492707035029&di=4c59ccc0384ae9819b04c1744319f4fc&imgtype=jpg&src=http%3A%2F%2Fimg2.imgtn.bdimg.com%2Fit%2Fu%3D3537897062%2C2118077002%26fm%3D214%26gp%3D0.jpg,自然 生物物种 动物,身体左右对称，体长十几厘米至几十厘米，状似蠕虫。,身体是由吻部、颈、躯干三部分组成的。吻呈圆柱头形或长卵形，内脏是水腔（hydrocoel），以背面的水孔与外界相通；颈部和躯干均具有真体腔，相当于原腔动物的前体腔（Protocoel）、中体腔（mesacoel）和后体腔（metacoel。在吻的基部腹面与颈部之间有口。在直行的消化管的前端前面正中线上有一条短的盲管（称为腹脊索stomochord），可看作是 肠鳃类  脊索的一种形态代表，而称此举为拟索类（Adelochor-da）。但它和脊索并不相同。在咽的侧面排列着许多马蹄形的鳃裂，构成了鳃区。在鳃区后方有肝脏所在的肝区，肛门位于身体后端的背侧。神经管在消化管的背侧，血管系的主体则在腹侧，这些除原索动物外，与其他脊椎动物的位置完全相反。肠鳃类动物为雌雄异体，许多小囊状的生殖腺呈纵裂，从鳃区排列至肝区。直接发生或经过柱头幼虫阶段。
pterobranchia,羽鳃动物门,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1492627563258&di=bdba13c7719c170d92d8112a37ec06ea&imgtype=0&src=http%3A%2F%2Fwww.zbqsw.com%2Fuploadpic%2F2008010211034445113.jpg,自然 生物物种 动物,羽鳃类大多数生活在较深的海水中，种类很少，个体一般在1—5mm之间。,体外有分泌的管，以柄附着在海底。个体一般在1—5mm之间，例如杆壁虫（Rhabdopleura）。群体生活时，有匍匐管使个体相连。每个个体外均有虫管，身体亦分为吻、领及躯干三部分，亦为三分体腔。吻成楯形，用以在管内吸着，向腹面倾斜，基部有口。领靠背面伸出两个腕，腕的两侧为密生纤毛的触手，腕与触手中空，内有体腔伸入。触手数目随年龄而增加，粘着在触手上的食物颗粒经过腕中间的沟而进入口。杆壁虫无鳃裂，但有的种有一对鳃裂，且腕的数目为5—9个，例如头盘虫（Cephalodiscus）。杆壁虫吻的基部亦有口索，消化道呈U形，肛门开口在领的背面。雌雄异体，有一纤毛幼虫，固着后以出芽方式形成群体。头盘虫及无管虫（Atubaria）为单体或聚集生活，有柄。
graptolithina,笔石动物门,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1492627632973&di=7b50cd5bec22a9f11d2f3b46fde94604&imgtype=jpg&src=http%3A%2F%2Fimg1.imgtn.bdimg.com%2Fit%2Fu%3D2480990518%2C4096140908%26fm%3D214%26gp%3D0.jpg,自然 生物物种 动物,是一类已灭绝的半索动物，生存于寒武纪中期至石炭纪早期。因形似描在岩石上的象形文字而得名。笔石纲具复杂的茎系构造、表皮纺锤层和外皮层的存在等，与翼鳃类的杆壁虫非常相似。,"均为海生，多为漂浮生活，也有固着海底者。生于浅海，分布极广，始于寒武纪中期，奥陶纪及志留纪最盛，泥盆纪晚期衰退，至石炭纪晚期全部灭绝。笔石体最初都由一个圆锥形胎管生出。胎管出芽生出第一个胞管，许多胞管接连生长，排成一条，叫笔石枝，一个笔石体包含一个或多个笔石枝。胎管可分为原胎管和亚胎管两部分。原胎管向顶端变细，并延伸成纤细的线管，线管被笔石体所包裹则成中轴。亚胎管口部向下成为胎管刺，其口缘可延伸成为口刺。胞管是组成笔石体的基本单位，是笔石虫体的住室，在外形上它与胎管相似，但是内部结构不同。其表皮由外皮层和纺锤层两层组成。纺锤层系由许多平行的半环条带叠置而成，背腹两侧交接成为犬牙交错的缝合线，其情况和亚胎管的构造相同。在树形笔石目中发现有3种胞管：即正胞管、副胞管和茎胞管。从前一代茎胞管的口部同时芽生出次一代的3个胞管，即一个正胞管、一个副胞管和一个茎胞管。正笔石目仅有一种胞管，即正胞管，通称胞管。这种胞管也可分为两部分，即始部的原胞管和末部的亚胞管。原胞管相当于茎胞管，亚胞管相当于正胞管。胞管开口的一面为笔石枝的腹侧，相对的一面为背侧。靠近笔石枝背部，许多胞管的始部（即原胞管）互相连贯串通的地方，称为共通沟。早奥陶世笔石的胞管，多是简单的直管状，但奥陶纪早期的中国笔石科胞管发生褶曲；在奥陶纪中、晚期的笔石胞管多向内侧（背侧）弯曲，叫内弯；在志留纪，笔石胞管多向外侧（腹侧）弯曲，叫外弯。正笔石类胞管的形状变化很大，可分为十几种胞管形状：均分笔石式，纤笔石式，雕笔石式，栅笔石式，叉笔石式，瘤笔石式，中国笔石式，单笔石式，卷笔石式，耙笔石式，半耙笔石式胞管等，在笔石的鉴定和分类上胞管类型是重要的依据。笔石枝由胞管组成，其生长方向各有不同。以胎管尖端向上，口部向下为准，可分为下垂式、下斜式、下曲式、平伸式、上斜式和攀合式。奥陶纪早期的笔石以非攀合式为主，而志留纪以后的笔石全部为攀合式。"
conodonta,牙形石动物门,https://upload.wikimedia.org/wikipedia/commons/4/40/Promissum_NT_small.jpg,自然 生物物种 动物,已知的化石记录的牙形石动物鳗鱼一样的生物，大概平均40厘米长，现在普遍认为牙形石有一双大眼睛，用鳍鳍，锯齿形的肌肉、脊索。,Conodont teeth are the earliest found in the fossil record.[8] The evolution of mineralized tissues has been puzzling for more than a century. It has been hypothesized that the first mechanism of mammalian tissue mineralization began either in the oral skeleton of conodont or the dermal skeleton of early agnathans.The element array constituted a feeding apparatus that is radically different from the jaws of modern animals. They are now termed "conodont elements" to avoid confusion. The three forms of teeth， i.e.， coniform cones， ramiform bars， and pectiniform platforms， probably performed different functions.For many years， conodonts were known only from enigmatic tooth-like microfossils (200 micrometers to 5 millimeters in length[9])， which occur commonly， but not always in isolation， and were not associated with any other fossil. Until the early 1980s， conodont teeth had not been found in association with fossils of the host organism， in a konservat lagerstätte.[10] This is because most of the conodont animal was soft-bodied， thus everything but the teeth was unsuited for preservation under normal circumstances.These microfossils are made of hydroxylapatite (a phosphatic mineral).[11] The conodont elements can be extracted from rock using adequate solvents.[12][13][14]They are widely used in biostratigraphy. Conodont elements are also used as paleothermometers， a proxy for thermal alteration in the host rock， because under higher temperatures， the phosphate undergoes predictable and permanent color changes， measured with the conodont alteration index. This has made them useful for petroleum exploration where they are known， in rocks dating from the Cambrian to the Late Triassic.
chordata,脊索动物门,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1492707088607&di=987c2edc94be2a41ea64b33a52763cb1&imgtype=0&src=http%3A%2F%2Fnews.xinhuanet.com%2Ftech%2F2013-10%2F23%2F125583784_10_n_1n.jpg,自然 生物物种 动物,脊索动物门（学名：Chordata）是动物界最高等的门。脊索动物的共同特征包括：在生活史中的某个阶段具有脊索、中空的背神经管、咽鳃裂以及肛后尾。,"脊索动物门可以分为尾索动物亚门、头索动物亚门和脊椎动物亚门三个亚门。其中尾索动物亚门和头索动物亚门可以合称为“原索动物”，生活在海洋中。尾索动物幼虫期具有脊索和神经索，但在成体消失。头索动物终生保留脊索和神经索。在脊椎动物中，脊索的作用由骨质脊柱代替。少数学者提出将半索动物门也置于脊索动物门下，并命名为口索动物亚门。通常说的脊椎动物学是指研究脊索动物的一个动物学分支，而非仅研究脊椎动物亚门。"
urochorda,尾索动物门,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1492707126437&di=ff1985774ab8718eac09fbb47657a9ea&imgtype=0&src=http%3A%2F%2Fd.hiphotos.baidu.com%2Fbaike%2Fpic%2Fitem%2F728da9773912b31bdb9666d68618367adbb4e153.jpg,自然 生物物种 动物,身体表面披有一层棕褐色植物性纤维质的囊包，也称被囊动物（Tunicata）。单体或群体，营自由或固着生活的海生动物，体形常随生态而异。身体表面披以一层棕褐色植物性纤维质的囊包，故名。,"身体有2孔，一为入水孔（口孔），用于摄食和进水，一为出水孔（排泄孔） 代表种&amp;amp;amp 代表种&amp;amp ，用于排除水和废物。口在入水孔下面，口下面为宽大的咽,具很多鳃裂,鳃裂周围密生纤毛，借纤毛摆动，使水由咽不断经过鳃裂流到围鳃腔，而进行呼吸作用，围鳃腔是体壁内围绕咽的部分，鳃裂开口于此腔内，肛门和生殖孔亦开口于此。围鳃腔由出水孔与外界相通。咽的腹面直到食道有一特殊构造，称为内柱，内柱上皮细胞生有许多纤毛，并有分泌粘液的腺细胞把流进咽中的微小浮游生物粘住，靠纤毛的摆动，把食物送进食道，消化不了的食物，随水流由出水孔排出体外。 心脏位于胃附近的1个肌肉囊内，无收缩机能，借围心腔壁的肌肉而缩张。囊的两端分出血管通到身体各部，血流方向不定，每条血管都轮流作为动脉或静脉。血液无色。 成体的颌都很退化，在咽的背侧有1个神经节，分出神经通到身体各部,在神经节的腹面有1 神经下腺。感觉器官仅在外套膜、入水孔和出水孔有分散的感觉细胞。无成形的排泄器官，在肠的弯曲部有一囊状块，无特殊的输出管，在里面常发现有尿酸。 绝大多数雌雄同体，精巢和卵巢位于胃的附近，依靠水流将另1个体的精子通过入水孔带进围鳃腔，卵和精子在此处受精。受精卵通过出水孔流出体外，在海水中发育。除外，还有出芽或分裂的。有世代交替现象。"
cephalochordata,头索动物门,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1492707153131&di=aef08477d1da48ee0da681231b4ca381&imgtype=0&src=http%3A%2F%2Fimgsrc.baidu.com%2Fforum%2Fw%253D580%2Fsign%3D3cee311779ec54e741ec1a1689399bfd%2F9258d109b3de9c82cc8945a66e81800a19d8432e.jpg,自然 生物物种 动物,身体似鱼但无真正的头，终身都有一条纵贯全身的脊索，背侧有神经管，咽部具许多条鳃裂。其典型代表种文昌鱼（Branchostoma）。,其典型代表种Branchostoma(文昌鱼）；体呈鱼形，长40毫米左右，侧扁，头尾尖削，无头与躯干部之分，故名。体半透明，呈透明，呈微红色，生活于浅海疏松的沙滩里，常钻孔。以矽藻等为食。 头索动物亚门 头索动物亚门(6张) 沿背侧有一纵行皮肤褶皱，称为背鳍；再后延至尾部高起，成为尾鳍，作矛形。自尾鳍腹面向前至体后约1/3处的皮肤褶襞，称为腹褶（metapleure）。左右两腹褶向后的汇合处是为腹孔，或围鳃腔孔（abdominal pore），腹鳍与尾鳍之间的小孔，为肛门。头部前端突出部位为吻。其后的腹面有一环形薄膜，成为口笠。其边缘生有36-50条触须。口笠的内腔称为前庭。 神经管的形成：原肠胚背中线的外胚层细胞向内凹陷，形成神经板，其两同时翘起形成一对纵褶，叫神经褶。神经褶又相向生长，在神经板背侧愈合；神经板 两侧亦向上包围生长；彼此接合。于是在背面出现一条中空的管道，即神经管。 脊索与中胚层的发生：在神经管形成的同时，原肠腔的背面、神经板下方的内胚层细胞向背方突出，逐渐脱离内胚层形成一条纵贯的脊索；在脊形成的同时，脊索突 起的两侧也发生若干成对的分节状突起，最后脱离内胚层，自成一腔囊，叫体腔囊，也以是中胚层。将来发育成为体腔。内胚层除了分离成脊索和中胚层外，其他部分则形成肠管的内壁。 因具有纵贯体躯一直达到前端的脊索而得名；头无明显分化，与体躯不能截然分开，故又名无头类，通称文昌鱼、矛形鱼。头索动物终生具有纵贯背部，起支撑作用的脊索；有背神经管和咽鳃裂。这些在高等脊索动物中只存在于胚胎或幼虫期，成体消失或分化为更高级的器官。
vertebrata,脊椎动物亚门,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1492627737440&di=0751e0cd39244230d4b9246590094024&imgtype=0&src=http%3A%2F%2Fs10.sinaimg.cn%2Fmw690%2F002Upswfzy74VnjO8pr49%26690,自然 生物物种 动物,脊椎动物亚门是脊索动物门下的一个亚门。拉丁文学名是Vertebrata，词根是“vertebra”，意为脊椎骨。目前所知最早的脊椎动物是中国云南省昆明发现的丰娇昆明鱼，距今约五亿三千万年前。,"和节肢动物壳长在体外或软体动物无骨骼不同，脊椎动物亚门的动物的脊椎都包在骨头里面，是脊索动物门中最大和最先进的亚门。这个亚门的成员拥有的肌肉大多数是一对一对的肌肉。神经系统有一部分在脊梁骨中间。循环系统较完善，有心脏可以促进血液循环。脂肪组织是绝大多数脊椎动物特有的构造，可以使之一段时间不进食，而不会能量耗竭而死。脊椎动物亚门动物的脊椎是体内骨，有软骨也有硬骨。在动物成长时，这个骨架支持体型。因此脊椎动物可以比无脊动物长得大，而且平均体量也比较大。脊椎动物一般左右对称，全身份为头、躯干、尾三部分，躯干又被横膈膜分成胸部和腹部。它们有比较完善的感觉器官、运动器官和高度分化的神经系统。大多数的脊柱动物的骨架包括头骨，脊梁骨和两对躯肢。有些比较晚期的脊椎动物没有两对手脚，如鲸和蛇。在演化之后已经不再需要了。脊椎动物包括鱼类、两栖动物、爬行动物、鸟类和哺乳动物等五大类。"
